Test Instance,High-Level Solver,Low-Level Solver,Cost,CPU Time,# Generated,# Expanded,# in Open-List at Max
instances_low_agents_low_density\test_0.txt,ICTS,A*,19,0.004,3,3,1
instances_low_agents_low_density\test_1.txt,ICTS,A*,14,0.003,3,3,1
instances_low_agents_low_density\test_10.txt,ICTS,A*,10,0.001,4,4,1
instances_low_agents_low_density\test_11.txt,ICTS,A*,24,0.012,7,9,3
instances_low_agents_low_density\test_12.txt,ICTS,A*,18,0.004,3,3,1
instances_low_agents_low_density\test_13.txt,ICTS,A*,21,0.004,3,3,1
instances_low_agents_low_density\test_14.txt,ICTS,A*,19,0.005,4,4,1
instances_low_agents_low_density\test_15.txt,ICTS,A*,35,0.008,3,3,1
instances_low_agents_low_density\test_16.txt,ICTS,A*,7,0.001,3,3,1
instances_low_agents_low_density\test_17.txt,ICTS,A*,19,0.004,3,3,1
instances_low_agents_low_density\test_18.txt,ICTS,A*,15,0.005,6,8,3
instances_low_agents_low_density\test_19.txt,ICTS,A*,18,0.009,7,11,5
instances_low_agents_low_density\test_2.txt,ICTS,A*,24,0.003,3,3,1
instances_low_agents_low_density\test_20.txt,ICTS,A*,9,0.002,3,3,1
instances_low_agents_low_density\test_21.txt,ICTS,A*,17,0.005,5,5,1
instances_low_agents_low_density\test_22.txt,ICTS,A*,20,0.004,3,3,1
instances_low_agents_low_density\test_23.txt,ICTS,A*,22,0.007,4,4,1
instances_low_agents_low_density\test_24.txt,ICTS,A*,8,0.001,3,3,1
instances_low_agents_low_density\test_3.txt,ICTS,A*,19,0.006,4,4,1
instances_low_agents_low_density\test_4.txt,ICTS,A*,9,0.001,3,3,1
instances_low_agents_low_density\test_5.txt,ICTS,A*,19,0.004,3,3,1
instances_low_agents_low_density\test_6.txt,ICTS,A*,22,0.008,7,9,3
instances_low_agents_low_density\test_7.txt,ICTS,A*,19,0.007,4,4,1
instances_low_agents_low_density\test_8.txt,ICTS,A*,15,0.002,3,3,1
instances_low_agents_low_density\test_9.txt,ICTS,A*,21,0.004,4,4,1
instances_low_agents_low_density\test_0.txt,ICTS,LA*,19,0.005,3,3,1
instances_low_agents_low_density\test_1.txt,ICTS,LA*,14,0.001,3,3,1
instances_low_agents_low_density\test_10.txt,ICTS,LA*,10,0.001,4,4,1
instances_low_agents_low_density\test_11.txt,ICTS,LA*,24,0.012,7,9,3
instances_low_agents_low_density\test_12.txt,ICTS,LA*,18,0.004,3,3,1
instances_low_agents_low_density\test_13.txt,ICTS,LA*,21,0.004,3,3,1
instances_low_agents_low_density\test_14.txt,ICTS,LA*,19,0.008,4,4,1
instances_low_agents_low_density\test_15.txt,ICTS,LA*,35,0.007,3,3,1
instances_low_agents_low_density\test_16.txt,ICTS,LA*,7,0.003,3,3,1
instances_low_agents_low_density\test_17.txt,ICTS,LA*,19,0.002,3,3,1
instances_low_agents_low_density\test_18.txt,ICTS,LA*,15,0.006,6,8,3
instances_low_agents_low_density\test_19.txt,ICTS,LA*,18,0.008,7,11,5
instances_low_agents_low_density\test_2.txt,ICTS,LA*,24,0.005,3,3,1
instances_low_agents_low_density\test_20.txt,ICTS,LA*,9,0.001,3,3,1
instances_low_agents_low_density\test_21.txt,ICTS,LA*,17,0.006,5,5,1
instances_low_agents_low_density\test_22.txt,ICTS,LA*,20,0.004,3,3,1
instances_low_agents_low_density\test_23.txt,ICTS,LA*,22,0.010,4,4,1
instances_low_agents_low_density\test_24.txt,ICTS,LA*,8,0.003,3,3,1
instances_low_agents_low_density\test_3.txt,ICTS,LA*,19,0.007,4,4,1
instances_low_agents_low_density\test_4.txt,ICTS,LA*,9,0.003,3,3,1
instances_low_agents_low_density\test_5.txt,ICTS,LA*,19,0.005,3,3,1
instances_low_agents_low_density\test_6.txt,ICTS,LA*,22,0.009,7,9,3
instances_low_agents_low_density\test_7.txt,ICTS,LA*,19,0.008,4,4,1
instances_low_agents_low_density\test_8.txt,ICTS,LA*,15,0.002,3,3,1
instances_low_agents_low_density\test_9.txt,ICTS,LA*,21,0.005,4,4,1
instances_low_agents_low_density\test_0.txt,ICTS,AL*,19,0.003,3,3,1
instances_low_agents_low_density\test_1.txt,ICTS,AL*,14,0.004,3,3,1
instances_low_agents_low_density\test_10.txt,ICTS,AL*,10,0.002,4,4,1
instances_low_agents_low_density\test_11.txt,ICTS,AL*,24,0.012,7,9,3
instances_low_agents_low_density\test_12.txt,ICTS,AL*,18,0.006,3,3,1
instances_low_agents_low_density\test_13.txt,ICTS,AL*,21,0.004,3,3,1
instances_low_agents_low_density\test_14.txt,ICTS,AL*,19,0.006,4,4,1
instances_low_agents_low_density\test_15.txt,ICTS,AL*,35,0.010,3,3,1
instances_low_agents_low_density\test_16.txt,ICTS,AL*,7,0.001,3,3,1
instances_low_agents_low_density\test_17.txt,ICTS,AL*,19,0.004,3,3,1
instances_low_agents_low_density\test_18.txt,ICTS,AL*,15,0.007,6,8,3
instances_low_agents_low_density\test_19.txt,ICTS,AL*,18,0.010,7,11,5
instances_low_agents_low_density\test_2.txt,ICTS,AL*,24,0.006,3,3,1
instances_low_agents_low_density\test_20.txt,ICTS,AL*,9,0.003,3,3,1
instances_low_agents_low_density\test_21.txt,ICTS,AL*,17,0.009,5,5,1
instances_low_agents_low_density\test_22.txt,ICTS,AL*,20,0.005,3,3,1
instances_low_agents_low_density\test_23.txt,ICTS,AL*,22,0.008,4,4,1
instances_low_agents_low_density\test_24.txt,ICTS,AL*,8,0.001,3,3,1
instances_low_agents_low_density\test_3.txt,ICTS,AL*,19,0.009,4,4,1
instances_low_agents_low_density\test_4.txt,ICTS,AL*,9,0.003,3,3,1
instances_low_agents_low_density\test_5.txt,ICTS,AL*,19,0.006,3,3,1
instances_low_agents_low_density\test_6.txt,ICTS,AL*,22,0.008,7,9,3
instances_low_agents_low_density\test_7.txt,ICTS,AL*,19,0.008,4,4,1
instances_low_agents_low_density\test_8.txt,ICTS,AL*,15,0.004,3,3,1
instances_low_agents_low_density\test_9.txt,ICTS,AL*,21,0.006,4,4,1
instances_low_agents_low_density\test_0.txt,ICTS,IDA*,19,0.003,3,3,1
instances_low_agents_low_density\test_1.txt,ICTS,IDA*,14,0.002,3,3,1
instances_low_agents_low_density\test_10.txt,ICTS,IDA*,10,0.003,4,4,1
instances_low_agents_low_density\test_11.txt,ICTS,IDA*,24,0.011,7,9,3
instances_low_agents_low_density\test_12.txt,ICTS,IDA*,18,0.004,3,3,1
instances_low_agents_low_density\test_13.txt,ICTS,IDA*,21,0.007,3,3,1
instances_low_agents_low_density\test_14.txt,ICTS,IDA*,19,0.005,4,4,1
